product_id,product_name,category,brand,price,image
54985,Cactus Cartrige,Cartrige,cactus,18.1,cartrige_canon.jpg
54986,Cactus Cartrige,Cartrige,cactus,17.49,cartrige_canon.jpg
54989,Cactus Cartrige,Cartrige,cactus,18.89,cartrige_canon.jpg
54992,Cactus Cartrige,Cartrige,cactus,18.7,cartrige_canon.jpg
54998,Cactus Cartrige,Cartrige,cactus,19.3,cartrige_canon.jpg
55005,Cactus Cartrige,Cartrige,cactus,18.46,cartrige_canon.jpg
55006,Cactus Cartrige,Cartrige,cactus,18.7,cartrige_canon.jpg
55543,Acer Projector,Projector,acer,278.4,projector.jpg
57221,Hp Printer,Printer,hp,804.08,printer.jpg
57223,Hp Printer,Printer,hp,764.67,printer.jpg
58307,Gigabyte Videocards,Videocards,gigabyte,48.3,videocard.jpg
58614,Sapphire Videocards,Videocards,sapphire,46.33,videocard.jpg
58995,Cactus Cartrige,Cartrige,cactus,19.06,cartrige_canon.jpg
59011,Cactus Cartrige,Cartrige,cactus,20.87,cartrige_canon.jpg
59240,Cactus Printer,Printer,cactus,18.1,printer.jpg
59258,Cactus Printer,Printer,cactus,17.06,printer.jpg
61170,Cactus Cartrige,Cartrige,cactus,11.83,cartrige_canon.jpg
61432,Cactus Cartrige,Cartrige,cactus,11.1,cartrige_canon.jpg
61615,Cactus Cartrige,Cartrige,cactus,16.16,cartrige_canon.jpg
61620,Cactus Cartrige,Cartrige,cactus,15.44,cartrige_canon.jpg
61756,Cactus Cartrige,Cartrige,cactus,16.05,cartrige_canon.jpg
61760,Cactus Cartrige,Cartrige,cactus,15.21,cartrige_canon.jpg
61771,Cactus Cartrige,Cartrige,cactus,16.05,cartrige_canon.jpg
62110,Cactus Cartrige,Cartrige,cactus,13.51,cartrige_canon.jpg
66108,Cactus Cartrige,Cartrige,cactus,23.52,cartrige_canon.jpg
66109,Cactus Cartrige,Cartrige,cactus,10.62,cartrige_canon.jpg
66110,Cactus Cartrige,Cartrige,cactus,11.29,cartrige_canon.jpg
66111,Cactus Cartrige,Cartrige,cactus,10.22,cartrige_canon.jpg
66112,Cactus Cartrige,Cartrige,cactus,10.62,cartrige_canon.jpg
66120,Cactus Cartrige,Cartrige,cactus,21.06,cartrige_canon.jpg
66121,Cactus Cartrige,Cartrige,cactus,21.11,cartrige_canon.jpg
66122,Cactus Cartrige,Cartrige,cactus,21.71,cartrige_canon.jpg
66124,Cactus Cartrige,Cartrige,cactus,26.54,cartrige_canon.jpg
66134,Cactus Cartrige,Cartrige,cactus,16.16,cartrige_canon.jpg
66697,Mystery Dvd,Dvd,mystery,25.14,tv.jpg
66987,Cactus Cartrige,Cartrige,cactus,15.59,cartrige_canon.jpg
66993,Cactus Cartrige,Cartrige,cactus,20.14,cartrige_canon.jpg
66994,Cactus Cartrige,Cartrige,cactus,11.83,cartrige_canon.jpg
67235,Cactus Cartrige,Cartrige,cactus,19.52,cartrige_canon.jpg
67585,Hama Bag,Bag,hama,24.25,generics_bags.jpg
69553,Hama Bag,Bag,hama,20.81,generics_bags.jpg
70276,Sony Headphone,Headphone,sony,86.6,audio.jpg
70381,Cactus Cartrige,Cartrige,cactus,26.54,cartrige_canon.jpg
70440,Cactus Cartrige,Cartrige,cactus,18.38,cartrige_canon.jpg
70448,Cactus Cartrige,Cartrige,cactus,15.68,cartrige_canon.jpg
70672,Cactus Cartrige,Cartrige,cactus,14.48,cartrige_canon.jpg
70878,Cactus Cartrige,Cartrige,cactus,16.29,cartrige_canon.jpg
70892,Ritmix Headphone,Headphone,ritmix,11.84,audio.jpg
70895,Ritmix Headphone,Headphone,ritmix,14.38,audio.jpg
70949,Cactus Cartrige,Cartrige,cactus,16.89,cartrige_canon.jpg
71253,Cactus Cartrige,Cartrige,cactus,24.13,cartrige_canon.jpg
71315,Cactus Cartrige,Cartrige,cactus,16.05,cartrige_canon.jpg
71346,Cactus Cartrige,Cartrige,cactus,16.89,cartrige_canon.jpg
71582,Koss Headphone,Headphone,koss,87.92,audio.jpg
72632,Sennheiser Headphone,Headphone,sennheiser,14.52,audio.jpg
72922,Panasonic Headphone,Headphone,panasonic,27.84,audio.jpg
72961,Panasonic Headphone,Headphone,panasonic,16.1,audio.jpg
73091,Panasonic Headphone,Headphone,panasonic,12.27,audio.jpg
73311,Sennheiser Headphone,Headphone,sennheiser,52.62,audio.jpg
73371,Defender Headphone,Headphone,defender,10.98,audio.jpg
73509,Koss Headphone,Headphone,koss,31.24,audio.jpg
73593,Sennheiser Headphone,Headphone,sennheiser,103.48,audio.jpg
73605,Panasonic Headphone,Headphone,panasonic,14.46,audio.jpg
73616,Koss Headphone,Headphone,koss,30.13,audio.jpg
73707,Cactus Cartrige,Cartrige,cactus,20.81,cartrige_canon.jpg
73710,Cactus Cartrige,Cartrige,cactus,22.79,cartrige_canon.jpg
73715,Cactus Cartrige,Cartrige,cactus,22.32,cartrige_canon.jpg
73718,Cartrige,Cartrige,generic.cartrige,14.48,cartrige_canon.jpg
73719,Cartrige,Cartrige,generic.cartrige,14.48,cartrige_canon.jpg
73720,Cartrige,Cartrige,generic.cartrige,14.48,cartrige_canon.jpg
73721,Cartrige,Cartrige,generic.cartrige,14.48,cartrige_canon.jpg
73722,Cartrige,Cartrige,generic.cartrige,22.92,cartrige_canon.jpg
73834,Nikon Accessories,Accessories,nikon,110.32,accessories.jpg
73908,Nikon Accessories,Accessories,nikon,183.57,accessories.jpg
74247,Hama Accessories,Accessories,hama,22.79,accessories.jpg
74578,Rekam Accessories,Accessories,rekam,22.54,accessories.jpg
75481,Bresser Accessories,Accessories,bresser,61.52,accessories.jpg
76112,Drill,Drill,generic.drill,38.73,tools.jpg
76759,Makita Drill,Drill,makita,125.24,tools.jpg
76810,Makita Drill,Drill,makita,131.59,tools.jpg
77106,Bosch Drill,Drill,bosch,78.81,tools.jpg
77369,Hammer Drill,Drill,hammer,50.08,tools.jpg
77400,Mixer,Mixer,generic.mixer,32.17,kitchen.jpg
77420,Hammer Drill,Drill,hammer,71.41,tools.jpg
77615,Makita Drill,Drill,makita,119.37,tools.jpg
77642,Makita Wrench,Wrench,makita,795.94,tools.jpg
77809,Hitachi Mixer,Mixer,hitachi,46.16,kitchen.jpg
77906,Drill,Drill,generic.drill,72.38,tools.jpg
77945,Hammer Mixer,Mixer,hammer,55.54,kitchen.jpg
78531,Dewalt Mixer,Mixer,dewalt,101.48,kitchen.jpg
78626,Smartbuy Flash,Flash,smartbuy,15.59,storage.jpg
78642,Adata Flash,Flash,adata,12.57,storage.jpg
78685,Kingston Usb,Usb,kingston,13.63,storage.jpg
78687,Adata Usb,Usb,adata,20.16,storage.jpg
78731,Hdd,Hdd,generic.hdd,45.16,hdd.jpg
78754,Hdd,Hdd,generic.hdd,28.44,hdd.jpg
78755,Hdd,Hdd,generic.hdd,45.05,hdd.jpg
78802,Transcend Hdd,Hdd,transcend,209.4,hdd.jpg
78811,Transcend Hdd,Hdd,transcend,79.46,hdd.jpg
79161,Shaving,Shaving,generic.shaving,24.62,personal_appliance.jpg
79483,Philips Generic,Generic,philips,116.87,accessories.jpg
79770,Philips Large,Large,philips,94.7,kitchen.jpg
80546,Cartrige,Cartrige,generic.cartrige,23.4,cartrige_canon.jpg
81402,Cactus Cartrige,Cartrige,cactus,11.83,cartrige_canon.jpg
81562,Cactus Cartrige,Cartrige,cactus,24.13,cartrige_canon.jpg
81636,Cactus Cartrige,Cartrige,cactus,12.06,cartrige_canon.jpg
81959,Cactus Cartrige,Cartrige,cactus,3.54,cartrige_canon.jpg
81997,Cactus Cartrige,Cartrige,cactus,18.7,cartrige_canon.jpg
82261,Cactus Cartrige,Cartrige,cactus,20.38,cartrige_canon.jpg
82383,Motorola Amateur,Amateur,motorola,54.6,audio.jpg
82390,Cartrige,Cartrige,generic.cartrige,25.33,cartrige_canon.jpg
82687,Alan Amateur,Amateur,alan,160.79,audio.jpg
82780,Cartrige,Cartrige,generic.cartrige,19.9,cartrige_canon.jpg
82782,Cartrige,Cartrige,generic.cartrige,11.83,cartrige_canon.jpg
83737,Panasonic Player,Player,panasonic,140.02,auto_acc.jpg
83923,Acoustic,Acoustic,generic.acoustic,126.27,audio.jpg
83949,Jvc Acoustic,Acoustic,jvc,18.06,audio.jpg
84028,Pioneer Acoustic,Acoustic,pioneer,63.35,audio.jpg
84029,Pioneer Acoustic,Acoustic,pioneer,53.81,audio.jpg
84158,Morel Acoustic,Acoustic,morel,119.05,audio.jpg
84315,Cactus Cartrige,Cartrige,cactus,25.94,cartrige_canon.jpg
84499,Alpine Acoustic,Acoustic,alpine,158.57,audio.jpg
84693,Alpine Acoustic,Acoustic,alpine,111.59,audio.jpg
84700,Acoustic,Acoustic,generic.acoustic,30.05,audio.jpg
84836,Jvc Acoustic,Acoustic,jvc,37.75,audio.jpg
84838,Jvc Acoustic,Acoustic,jvc,64.38,audio.jpg
85409,Alpine Acoustic,Acoustic,alpine,90.32,audio.jpg
85427,Fli Acoustic,Acoustic,fli,126.13,audio.jpg
85438,Alpine Acoustic,Acoustic,alpine,66.67,audio.jpg
85513,Alpine Acoustic,Acoustic,alpine,133.1,audio.jpg
85515,Alpine Acoustic,Acoustic,alpine,116.51,audio.jpg
85756,Pioneer Acoustic,Acoustic,pioneer,77.48,audio.jpg
85962,Pioneer Acoustic,Acoustic,pioneer,227.3,audio.jpg
86042,Morel Acoustic,Acoustic,morel,90.86,audio.jpg
86057,Morel Acoustic,Acoustic,morel,64.6,audio.jpg
86123,Pioneer Acoustic,Acoustic,pioneer,410.38,audio.jpg
86232,Pioneer Acoustic,Acoustic,pioneer,165.33,audio.jpg
86479,Alpine Acoustic,Acoustic,alpine,49.84,audio.jpg
86493,Alpine Acoustic,Acoustic,alpine,55.79,audio.jpg
86629,Pioneer Acoustic,Acoustic,pioneer,31.35,audio.jpg
86657,Pioneer Acoustic,Acoustic,pioneer,35.41,audio.jpg
86693,Alpine Acoustic,Acoustic,alpine,104.29,audio.jpg
86694,Alpine Acoustic,Acoustic,alpine,54.92,audio.jpg
86696,Pioneer Acoustic,Acoustic,pioneer,25.57,audio.jpg
86699,Pioneer Acoustic,Acoustic,pioneer,139.52,audio.jpg
86701,Pioneer Acoustic,Acoustic,pioneer,62.06,audio.jpg
86993,Pioneer Acoustic,Acoustic,pioneer,101.05,audio.jpg
87035,Phantom Acoustic,Acoustic,phantom,15.16,audio.jpg
87167,Kenwood Acoustic,Acoustic,kenwood,46.79,audio.jpg
87228,Alpine Acoustic,Acoustic,alpine,39.68,audio.jpg
87248,Alpine Acoustic,Acoustic,alpine,52.94,audio.jpg
87249,Soundmax Acoustic,Acoustic,soundmax,12.16,audio.jpg
87413,Morel Acoustic,Acoustic,morel,103.17,audio.jpg
87414,Morel Acoustic,Acoustic,morel,113.81,audio.jpg
87415,Morel Acoustic,Acoustic,morel,76.03,audio.jpg
87416,Morel Acoustic,Acoustic,morel,77.62,audio.jpg
87417,Morel Acoustic,Acoustic,morel,85.56,audio.jpg
87418,Morel Acoustic,Acoustic,morel,83.97,audio.jpg
87419,Morel Acoustic,Acoustic,morel,90.32,audio.jpg
87492,Jbl Acoustic,Acoustic,jbl,111.22,audio.jpg
87599,Alpine Acoustic,Acoustic,alpine,47.78,audio.jpg
87917,Pioneer Acoustic,Acoustic,pioneer,43.73,audio.jpg
88111,Pioneer Acoustic,Acoustic,pioneer,40.48,audio.jpg
88375,Bosch Toster,Toster,bosch,91.11,kitchen.jpg
88471,Magnit Fryer,Fryer,magnit,27.76,kitchen.jpg
88504,Sinbo Fryer,Fryer,sinbo,39.52,kitchen.jpg
88687,Metabo Saw,Saw,metabo,131.25,tools.jpg
88780,Metabo Saw,Saw,metabo,172.87,tools.jpg
88784,Bosch Saw,Saw,bosch,107.14,tools.jpg
89007,Patriot Saw,Saw,patriot,85.56,tools.jpg
89028,Electric,Electric,generic.electric,108.1,tools.jpg
89030,Electric,Electric,generic.electric,207.27,tools.jpg
89031,Electric,Electric,generic.electric,319.67,tools.jpg
89032,Saw,Saw,generic.saw,150.87,tools.jpg
89261,Huter Saw,Saw,huter,82.22,tools.jpg
89262,Huter Saw,Saw,huter,75.08,tools.jpg
89296,Saw,Saw,generic.saw,283.65,tools.jpg
89363,Hitachi Saw,Saw,hitachi,78.06,tools.jpg
89534,Huter Saw,Saw,huter,85.08,tools.jpg
89536,Huter Saw,Saw,huter,86.13,tools.jpg
89652,Jet Saw,Saw,jet,533.95,tools.jpg
89666,Makita Saw,Saw,makita,752.22,tools.jpg
89692,Saw,Saw,generic.saw,138.73,tools.jpg
89734,Makita Saw,Saw,makita,558.57,tools.jpg
89742,Hammer Saw,Saw,hammer,74.22,tools.jpg
89777,Saw,Saw,generic.saw,97.14,tools.jpg
89933,Hammer Saw,Saw,hammer,132.97,tools.jpg
89974,Bort Saw,Saw,bort,64.92,tools.jpg
90232,Bosch Electric,Electric,bosch,462.76,tools.jpg
90266,Saw,Saw,generic.saw,88.25,tools.jpg
90282,Makita Saw,Saw,makita,196.67,tools.jpg
90293,Makita Saw,Saw,makita,168.1,tools.jpg
90369,Saw,Saw,generic.saw,104.6,tools.jpg
90385,Metabo Saw,Saw,metabo,213.46,tools.jpg
90496,Makita Saw,Saw,makita,203.43,tools.jpg
90497,Makita Saw,Saw,makita,313.02,tools.jpg
90504,Makita Saw,Saw,makita,327.78,tools.jpg
90523,Makita Saw,Saw,makita,272.86,tools.jpg
90544,Makita Saw,Saw,makita,432.75,tools.jpg
90696,Jet Electric,Electric,jet,400.14,tools.jpg
90755,Makita Electric,Electric,makita,754.6,tools.jpg
90820,Makita Saw,Saw,makita,525.24,tools.jpg
90823,Makita Saw,Saw,makita,341.11,tools.jpg
90876,Hyundai Drill,Drill,hyundai,76.03,tools.jpg
91051,Hyundai Drill,Drill,hyundai,98.59,tools.jpg
91057,Bosch Drill,Drill,bosch,93.08,tools.jpg
91079,Bosch Drill,Drill,bosch,95.3,tools.jpg
91170,Drill,Drill,generic.drill,65.14,tools.jpg
91202,Drill,Drill,generic.drill,46.6,tools.jpg
91234,Makita Drill,Drill,makita,274.44,tools.jpg
91302,Makita Drill,Drill,makita,177.62,tools.jpg
91341,Bort Drill,Drill,bort,82.86,tools.jpg
91410,Drill,Drill,generic.drill,82.33,tools.jpg
91455,Bosch Drill,Drill,bosch,210.49,tools.jpg
91469,Hitachi Drill,Drill,hitachi,69.62,tools.jpg
91484,Makita Drill,Drill,makita,206.19,tools.jpg
91486,Makita Drill,Drill,makita,136.35,tools.jpg
91579,Makita Drill,Drill,makita,202.83,tools.jpg
91588,Bosch Drill,Drill,bosch,171.52,tools.jpg
91591,Bosch Drill,Drill,bosch,148.75,tools.jpg
91632,Electric,Electric,generic.electric,81.75,tools.jpg
91657,Makita Electric,Electric,makita,75.78,tools.jpg
91723,Electric,Electric,generic.electric,45.87,tools.jpg
91727,Bosch Electric,Electric,bosch,97.14,tools.jpg
91728,Electric,Electric,generic.electric,282.38,tools.jpg
91729,Electric,Electric,generic.electric,94.32,tools.jpg
91915,Metabo Electric,Electric,metabo,92.05,tools.jpg
91916,Makita Electric,Electric,makita,68.48,tools.jpg
91919,Metabo Electric,Electric,metabo,107.92,tools.jpg
91922,Makita Electric,Electric,makita,191.9,tools.jpg
91939,Makita Electric,Electric,makita,188.73,tools.jpg
91944,Makita Electric,Electric,makita,195.08,tools.jpg
91950,Electric,Electric,generic.electric,42.33,tools.jpg
91980,Electric,Electric,generic.electric,75.24,tools.jpg
92035,Bosch Electric,Electric,bosch,106.6,tools.jpg
92037,Bosch Electric,Electric,bosch,85.67,tools.jpg
92242,Electric,Electric,generic.electric,102.38,tools.jpg
92283,Generic,Generic,generic.generic,88.54,accessories.jpg
92361,Metabo Generic,Generic,metabo,224.56,accessories.jpg
92446,Electric,Electric,generic.electric,39.13,tools.jpg
92462,Hammer Generic,Generic,hammer,60.29,accessories.jpg
92463,Hammer Generic,Generic,hammer,37.68,accessories.jpg
92496,Garden,Garden,generic.garden,31.59,tools.jpg
92571,Hyundai Electric,Electric,hyundai,83.97,tools.jpg
92579,Dremel Generic,Generic,dremel,209.51,accessories.jpg
92621,Cutting,Cutting,generic.cutting,53.46,tools.jpg
92624,Electric,Electric,generic.electric,64.29,tools.jpg
92685,Bort Electric,Electric,bort,39.67,tools.jpg
92847,Bosch Cutting,Cutting,bosch,297.41,tools.jpg
92864,Bosch Cutting,Cutting,bosch,86.9,tools.jpg
92937,Electric,Electric,generic.electric,62.54,tools.jpg
92979,Hammer Electric,Electric,hammer,50.89,tools.jpg
93005,Bort Generic,Generic,bort,66.62,accessories.jpg
93007,Bort Generic,Generic,bort,66.29,accessories.jpg
93106,Makita Cutting,Cutting,makita,142.7,tools.jpg
93312,Generic,Generic,generic.generic,124.92,accessories.jpg
93356,Metabo Cutting,Cutting,metabo,195.22,tools.jpg
93538,Electric,Electric,generic.electric,85.56,tools.jpg
93569,Makita Electric,Electric,makita,68.1,tools.jpg
93573,Makita Cutting,Cutting,makita,92.06,tools.jpg
93689,Generic,Generic,generic.generic,73.02,accessories.jpg
93695,Bosch Cutting,Cutting,bosch,94.6,tools.jpg
93765,Generic,Generic,generic.generic,47.92,accessories.jpg
93902,Bosch Cutting,Cutting,bosch,74.86,tools.jpg
93937,Generic,Generic,generic.generic,49.68,accessories.jpg
93939,Electric,Electric,generic.electric,64.13,tools.jpg
93943,Electric,Electric,generic.electric,42.22,tools.jpg
94184,Bosch Electric,Electric,bosch,113.33,tools.jpg
94193,Makita Generic,Generic,makita,309.37,accessories.jpg
94194,Makita Generic,Generic,makita,301.43,accessories.jpg
94512,Patriot Pump,Pump,patriot,27.29,tools.jpg
94537,Pump,Pump,generic.pump,43.81,tools.jpg
95758,Patriot Pump,Pump,patriot,52.87,tools.jpg
95980,Pump,Pump,generic.pump,41.97,tools.jpg
99371,Cartrige,Cartrige,generic.cartrige,57.63,cartrige_canon.jpg
99373,Cartrige,Cartrige,generic.cartrige,72.54,cartrige_canon.jpg
99397,Brother Cartrige,Cartrige,brother,142.22,cartrige_canon.jpg
101937,Cartrige,Cartrige,generic.cartrige,7.59,cartrige_canon.jpg
103204,Iclebo Vacuum,Vacuum,iclebo,426.95,environment.jpg
103780,Oki Printer,Printer,oki,200.0,printer.jpg
117758,Adata Flash,Flash,adata,14.08,storage.jpg
118348,Yealink Desk,Desk,yealink,105.0,phone.jpg
118353,Nakatomi Headphone,Headphone,nakatomi,14.4,audio.jpg
118693,Solarbox Mouse,Mouse,solarbox,10.4,peripherals.jpg
119101,Logitech Mouse,Mouse,logitech,103.22,peripherals.jpg
119136,Cobra Mouse,Mouse,cobra,15.92,peripherals.jpg
119632,Logitech Mouse,Mouse,logitech,42.0,peripherals.jpg
119713,Oklick Mouse,Mouse,oklick,10.22,peripherals.jpg
119786,Defender Keyboard,Keyboard,defender,24.76,peripherals.jpg
119825,Defender Mouse,Mouse,defender,23.11,peripherals.jpg
120550,Hp Keyboard,Keyboard,hp,21.81,peripherals.jpg
120784,Oklick Mouse,Mouse,oklick,17.54,peripherals.jpg
120880,Logitech Mouse,Mouse,logitech,12.87,peripherals.jpg
121185,Logitech Keyboard,Keyboard,logitech,32.37,peripherals.jpg
121191,Trust Keyboard,Keyboard,trust,36.79,peripherals.jpg
121453,Keyboard,Keyboard,generic.keyboard,28.62,peripherals.jpg
121460,Mouse,Mouse,generic.mouse,27.4,peripherals.jpg
121565,Microsoft Mouse,Mouse,microsoft,37.62,peripherals.jpg
121568,Logitech Keyboard,Keyboard,logitech,30.71,peripherals.jpg
122014,Mouse,Mouse,generic.mouse,22.75,peripherals.jpg
122045,Logitech Mouse,Mouse,logitech,24.98,peripherals.jpg
122118,Keyboard,Keyboard,generic.keyboard,39.43,peripherals.jpg
122126,Logitech Keyboard,Keyboard,logitech,42.87,peripherals.jpg
122219,Mouse,Mouse,generic.mouse,23.22,peripherals.jpg
122331,Mouse,Mouse,generic.mouse,15.03,peripherals.jpg
122377,Cbr Keyboard,Keyboard,cbr,12.03,peripherals.jpg
122415,Mouse,Mouse,generic.mouse,29.4,peripherals.jpg
122437,Oklick Keyboard,Keyboard,oklick,11.94,peripherals.jpg
122456,Logitech Keyboard,Keyboard,logitech,120.06,peripherals.jpg
122559,Keyboard,Keyboard,generic.keyboard,30.48,peripherals.jpg
122593,Keyboard,Keyboard,generic.keyboard,21.51,peripherals.jpg
122984,Mouse,Mouse,generic.mouse,30.0,peripherals.jpg
123148,Microsoft Keyboard,Keyboard,microsoft,21.94,peripherals.jpg
123204,Keyboard,Keyboard,generic.keyboard,23.32,peripherals.jpg
123213,Keyboard,Keyboard,generic.keyboard,27.59,peripherals.jpg
123231,Logitech Mouse,Mouse,logitech,45.3,peripherals.jpg
123287,Genius Keyboard,Keyboard,genius,15.89,peripherals.jpg
123300,Mouse,Mouse,generic.mouse,25.83,peripherals.jpg
123301,Mouse,Mouse,generic.mouse,27.89,peripherals.jpg
123335,Keyboard,Keyboard,generic.keyboard,23.81,peripherals.jpg
123542,Keyboard,Keyboard,generic.keyboard,19.94,peripherals.jpg
123668,Microsoft Keyboard,Keyboard,microsoft,50.11,peripherals.jpg
123794,Oki Printer,Printer,oki,162.76,printer.jpg
123795,Oki Printer,Printer,oki,162.76,printer.jpg
123796,Oki Printer,Printer,oki,130.43,printer.jpg
123808,Xerox Cartrige,Cartrige,xerox,38.92,cartrige_canon.jpg
123946,Defender Joystick,Joystick,defender,54.71,gaming.jpg
124056,Dialog Joystick,Joystick,dialog,16.6,gaming.jpg
124064,Dialog Joystick,Joystick,dialog,11.46,gaming.jpg
124077,Dialog Joystick,Joystick,dialog,16.37,gaming.jpg
124080,Dialog Joystick,Joystick,dialog,13.06,gaming.jpg
124087,Dialog Joystick,Joystick,dialog,14.81,gaming.jpg
124176,Defender Joystick,Joystick,defender,38.73,gaming.jpg
124182,Defender Joystick,Joystick,defender,27.48,gaming.jpg
124188,Logitech Joystick,Joystick,logitech,58.27,gaming.jpg
124198,Logitech Joystick,Joystick,logitech,33.41,gaming.jpg
124259,Defender Joystick,Joystick,defender,49.14,gaming.jpg
124291,Thrustmaster Joystick,Joystick,thrustmaster,51.02,gaming.jpg
124329,Logitech Joystick,Joystick,logitech,50.84,gaming.jpg
124419,Sven Acoustic,Acoustic,sven,38.37,audio.jpg
124456,Creative Acoustic,Acoustic,creative,81.67,audio.jpg
124481,Acoustic,Acoustic,generic.acoustic,208.7,audio.jpg
124508,Microlab Acoustic,Acoustic,microlab,30.67,audio.jpg
124516,Defender Acoustic,Acoustic,defender,27.21,audio.jpg
124523,Microlab Acoustic,Acoustic,microlab,99.13,audio.jpg
124712,Edifier Acoustic,Acoustic,edifier,204.79,audio.jpg
124760,Sven Acoustic,Acoustic,sven,64.03,audio.jpg
124797,Microlab Acoustic,Acoustic,microlab,87.63,audio.jpg
124821,Microlab Acoustic,Acoustic,microlab,71.81,audio.jpg
124868,Defender Acoustic,Acoustic,defender,14.16,audio.jpg
124870,Defender Acoustic,Acoustic,defender,35.41,audio.jpg
124883,Logitech Acoustic,Acoustic,logitech,23.9,audio.jpg
124885,Logitech Acoustic,Acoustic,logitech,527.68,audio.jpg
124938,Defender Acoustic,Acoustic,defender,22.76,audio.jpg
125000,Ritmix Acoustic,Acoustic,ritmix,11.71,audio.jpg
125013,Acoustic,Acoustic,generic.acoustic,23.21,audio.jpg
125042,Creative Acoustic,Acoustic,creative,34.79,audio.jpg
125047,Acoustic,Acoustic,generic.acoustic,53.35,audio.jpg
125128,Sven Acoustic,Acoustic,sven,15.54,audio.jpg
125191,Dialog Acoustic,Acoustic,dialog,19.76,audio.jpg
125214,Sven Acoustic,Acoustic,sven,54.1,audio.jpg
125219,Creative Acoustic,Acoustic,creative,85.86,audio.jpg
125220,Creative Acoustic,Acoustic,creative,142.05,audio.jpg
125239,Sven Acoustic,Acoustic,sven,35.02,audio.jpg
125265,Microlab Acoustic,Acoustic,microlab,183.32,audio.jpg
125266,Microlab Acoustic,Acoustic,microlab,141.19,audio.jpg
125289,Microlab Acoustic,Acoustic,microlab,167.33,audio.jpg
125290,Microlab Acoustic,Acoustic,microlab,100.52,audio.jpg
125295,Microlab Acoustic,Acoustic,microlab,80.56,audio.jpg
125326,Logitech Acoustic,Acoustic,logitech,26.56,audio.jpg
125338,Creative Acoustic,Acoustic,creative,57.46,audio.jpg
125352,Microlab Acoustic,Acoustic,microlab,51.35,audio.jpg
125391,Microlab Acoustic,Acoustic,microlab,60.6,audio.jpg
125442,Microlab Acoustic,Acoustic,microlab,133.3,audio.jpg
125443,Microlab Acoustic,Acoustic,microlab,102.75,audio.jpg
125451,Microlab Acoustic,Acoustic,microlab,89.71,audio.jpg
125457,Microlab Acoustic,Acoustic,microlab,91.16,audio.jpg
125459,Microlab Acoustic,Acoustic,microlab,40.89,audio.jpg
125461,Microlab Acoustic,Acoustic,microlab,56.59,audio.jpg
